Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775737372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775737373,10,,Aggregated,0.000000,0.000000,420,430,430,430,440,440,440,440,440,440,440,17,0,420.0,338.55558458818075,206.10690300009082,436.60744399994655,4515.0
1775737374,20,,Aggregated,0.000000,0.000000,230,410,420,430,430,440,500,500,500,500,500,50,0,230.0,302.46327415999076,201.4497609998216,499.71745899983944,4515.0
1775737375,30,,Aggregated,0.000000,0.000000,230,240,410,420,430,510,520,520,520,520,520,99,0,230.0,286.92628323232833,201.4497609998216,519.3832610002573,4515.0
1775737376,40,,Aggregated,12.000000,0.000000,220,230,260,410,430,500,510,520,1700,1700,1700,176,0,220.0,279.963334448868,200.7153469999139,1663.0245060000561,4515.0
1775737377,50,,Aggregated,20.666667,0.000000,230,230,240,270,420,440,510,520,1700,1700,1700,270,5,230.0,267.6432728444457,200.7153469999139,1663.0245060000561,4431.388888888889
1775737378,50,,Aggregated,31.000000,0.000000,230,230,240,250,420,440,500,510,1700,1700,1700,366,6,230.0,259.11190398088104,199.54427099992245,1663.0245060000561,4440.983606557377
1775737379,50,,Aggregated,41.200000,0.800000,220,230,230,240,410,430,490,510,1700,1700,1700,464,6,220.0,252.35951157328344,199.54427099992245,1663.0245060000561,4456.616379310345
1775737380,50,,Aggregated,51.666667,1.000000,220,230,230,240,280,420,450,510,1700,1700,1700,559,6,220.0,248.3714418211147,199.54427099992245,1663.0245060000561,4466.538461538462
1775737381,50,,Aggregated,57.142857,0.857143,230,230,240,250,330,420,450,500,1700,1700,1700,648,6,230.0,251.12254873919989,199.54427099992245,1663.0245060000561,4473.194444444444
1775737382,50,,Aggregated,62.625000,0.750000,230,230,240,250,310,420,450,500,1700,1700,1700,745,6,230.0,249.66199227517194,199.54427099992245,1663.0245060000561,4478.637583892618
1775737383,50,,Aggregated,66.111111,0.666667,230,230,240,250,290,420,440,500,1700,1700,1700,842,6,230.0,248.1815881009575,199.54427099992245,1663.0245060000561,4482.826603325416
1775737384,50,,Aggregated,68.800000,0.600000,230,230,240,240,280,410,440,490,1700,1700,1700,937,6,230.0,246.89525550587413,199.54427099992245,1663.0245060000561,4486.088580576307
1775737385,50,,Aggregated,78.400000,0.600000,230,230,240,250,280,410,440,480,520,1700,1700,1029,6,230.0,246.20898061030428,199.54427099992245,1663.0245060000561,4488.673469387755
1775737386,50,,Aggregated,84.900000,0.600000,230,230,240,250,290,410,440,490,520,1700,1700,1116,6,230.0,247.88640887096898,199.54427099992245,1663.0245060000561,4490.725806451613
1775737387,50,,Aggregated,90.700000,0.600000,230,230,240,250,300,410,440,480,520,1700,1700,1208,6,230.0,248.36851221192234,199.54427099992245,1663.0245060000561,4492.574503311258
1775737388,50,,Aggregated,93.000000,0.600000,230,230,240,250,290,400,440,470,520,1700,1700,1302,6,230.0,247.80224583179748,199.54427099992245,1663.0245060000561,4494.193548387097
1775737389,50,,Aggregated,94.100000,0.200000,230,230,240,250,290,400,440,470,520,1700,1700,1392,6,230.0,247.3049357219825,199.54427099992245,1663.0245060000561,4495.538793103448
1775737390,50,,Aggregated,93.200000,0.000000,230,230,240,250,290,390,430,460,520,1700,1700,1480,6,230.0,247.07058164526995,199.54427099992245,1663.0245060000561,4496.695945945946
1775737391,50,,Aggregated,93.200000,0.000000,230,230,240,250,280,390,430,450,520,1700,1700,1576,6,230.0,246.26244396890897,199.54427099992245,1663.0245060000561,4497.8109137055835
1775737392,50,,Aggregated,92.300000,0.000000,230,230,240,250,280,370,430,450,520,1700,1700,1669,6,230.0,245.84325073397224,199.54427099992245,1663.0245060000561,4498.7687237866985
1775737393,50,,Aggregated,91.900000,0.000000,230,230,240,250,280,350,430,450,520,1700,1700,1768,6,230.0,245.16334392816725,199.54427099992245,1663.0245060000561,4499.6776018099545
1775737394,50,,Aggregated,92.200000,0.000000,230,230,240,250,280,340,430,450,520,1700,1700,1861,6,230.0,244.8117678210654,199.54427099992245,1663.0245060000561,4500.443310048361
1775737395,50,,Aggregated,91.300000,0.000000,230,230,240,250,280,340,430,450,520,1700,1700,1950,6,230.0,244.33316448974583,199.54427099992245,1663.0245060000561,4501.107692307693
1775737396,50,,Aggregated,91.500000,0.000000,230,230,240,240,280,330,420,450,520,1700,1700,2050,6,230.0,243.5974644824407,199.54427099992245,1663.0245060000561,4501.785365853659
1775737397,50,,Aggregated,91.600000,0.000000,230,230,240,240,270,320,420,450,520,1700,1700,2145,6,230.0,242.788467263871,199.54427099992245,1663.0245060000561,4502.370629370629
1775737398,50,,Aggregated,92.600000,0.000000,230,230,240,240,270,320,420,440,520,1700,1700,2234,6,230.0,242.234954091317,199.54427099992245,1663.0245060000561,4502.873769024171
1775737399,50,,Aggregated,92.800000,0.000000,230,230,240,240,270,310,420,440,520,1700,1700,2326,6,230.0,241.65824450988816,199.54427099992245,1663.0245060000561,4503.35339638865
1775737400,50,,Aggregated,92.600000,0.000000,230,230,240,240,270,310,420,440,520,1700,1700,2423,6,230.0,241.2049037399914,199.54427099992245,1663.0245060000561,4503.819645068097
1775737401,50,,Aggregated,93.200000,0.000000,230,230,240,240,270,310,420,440,520,1700,1700,2525,6,230.0,240.83844238930604,199.54427099992245,1663.0245060000561,4504.271287128713
