Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775739112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775739113,10,,Aggregated,0.000000,0.000000,400,410,410,430,430,440,440,440,440,440,440,18,0,400.0,324.1886916665761,199.8747249999724,437.32775100033905,4515.0
1775739114,20,,Aggregated,0.000000,0.000000,220,400,410,430,430,440,440,450,450,450,450,52,0,220.0,294.22405926920175,199.8747249999724,445.0516270007938,4515.0
1775739115,30,,Aggregated,0.000000,0.000000,220,230,400,410,430,430,440,440,450,450,450,106,0,220.0,275.11580324529996,199.8747249999724,445.0516270007938,4515.0
1775739116,40,,Aggregated,10.000000,0.000000,220,230,240,400,420,430,440,440,450,450,450,178,0,220.0,263.3768661067489,199.73389099959604,445.0516270007938,4515.0
1775739117,50,,Aggregated,20.000000,0.000000,220,230,230,240,420,430,440,470,500,500,500,268,0,220.0,256.8082062723636,198.46960300037608,496.693903999585,4515.0
1775739118,50,,Aggregated,29.500000,0.000000,220,220,230,230,410,430,430,450,500,500,500,362,0,220.0,247.67425143368172,198.46960300037608,496.693903999585,4515.0
1775739119,50,,Aggregated,38.600000,0.000000,220,220,230,230,400,420,430,440,500,500,500,459,0,220.0,242.267811405208,198.46960300037608,496.693903999585,4515.0
1775739120,50,,Aggregated,47.666667,0.000000,220,220,230,230,250,420,430,440,500,500,500,558,0,220.0,238.78060048205947,198.46960300037608,496.693903999585,4515.0
1775739121,50,,Aggregated,54.428571,0.000000,220,220,230,230,240,410,430,440,500,500,500,658,0,220.0,236.56880596653835,198.46960300037608,496.693903999585,4515.0
1775739122,50,,Aggregated,59.375000,0.000000,220,230,230,230,240,410,430,440,640,640,640,746,0,220.0,236.31057597987726,198.46960300037608,643.2139130001815,4515.0
1775739123,50,,Aggregated,63.777778,0.000000,220,230,230,230,250,400,430,430,640,640,640,837,0,220.0,235.90736223893282,198.46960300037608,643.2139130001815,4515.0
1775739124,50,,Aggregated,67.000000,0.000000,220,230,230,230,240,400,430,430,640,640,640,933,0,220.0,234.81570479741907,198.46960300037608,643.2139130001815,4515.0
1775739125,50,,Aggregated,76.200000,0.000000,220,230,230,230,240,400,420,430,500,640,640,1020,0,220.0,234.19214137645886,198.46960300037608,643.2139130001815,4515.0
1775739126,50,,Aggregated,83.600000,0.000000,220,230,230,230,240,290,420,430,500,640,640,1113,0,220.0,233.43389168013513,198.46960300037608,643.2139130001815,4515.0
1775739127,50,,Aggregated,88.800000,0.000000,220,230,230,230,240,280,420,430,500,640,640,1207,0,220.0,232.83825316900774,198.46960300037608,643.2139130001815,4515.0
1775739128,50,,Aggregated,92.200000,0.000000,220,230,230,230,240,270,420,430,500,640,640,1302,0,220.0,232.450101582176,198.46960300037608,643.2139130001815,4515.0
1775739129,50,,Aggregated,93.400000,0.000000,220,230,230,230,240,260,420,430,500,640,640,1393,0,220.0,232.0713269109813,198.46960300037608,643.2139130001815,4515.0
1775739130,50,,Aggregated,93.000000,0.000000,220,230,230,230,240,260,420,430,500,640,640,1487,0,220.0,231.9696936166784,198.46960300037608,643.2139130001815,4515.0
1775739131,50,,Aggregated,93.600000,0.000000,220,230,230,230,240,260,420,430,500,640,640,1584,0,220.0,231.80038261994986,198.46960300037608,643.2139130001815,4515.0
1775739132,50,,Aggregated,93.700000,0.000000,220,230,230,230,240,260,420,430,500,640,640,1679,0,220.0,231.7242326944618,198.46960300037608,643.2139130001815,4515.0
1775739133,50,,Aggregated,92.600000,0.000000,220,230,230,230,240,260,410,430,500,640,640,1777,0,220.0,231.43269457625078,198.46960300037608,643.2139130001815,4515.0
1775739134,50,,Aggregated,92.700000,0.000000,220,230,230,230,240,250,410,430,500,640,640,1869,0,220.0,231.23858052755332,198.46960300037608,643.2139130001815,4515.0
1775739135,50,,Aggregated,93.100000,0.000000,220,230,230,230,240,260,410,430,500,640,640,1969,0,220.0,231.02186969019436,198.46960300037608,643.2139130001815,4515.0
1775739136,50,,Aggregated,92.900000,0.000000,220,230,230,230,240,250,400,430,490,640,640,2053,0,220.0,230.71012141402295,198.46960300037608,643.2139130001815,4515.0
1775739137,50,,Aggregated,93.100000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2151,0,220.0,230.4550385485769,198.46960300037608,643.2139130001815,4515.0
1775739138,50,,Aggregated,93.800000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2251,0,220.0,230.2690732705426,198.46960300037608,643.2139130001815,4515.0
1775739139,50,,Aggregated,94.500000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2339,0,220.0,230.25767646814688,198.46960300037608,643.2139130001815,4515.0
1775739140,50,,Aggregated,94.400000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2433,0,220.0,230.12509085080137,198.46960300037608,643.2139130001815,4515.0
1775739141,50,,Aggregated,94.200000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2532,0,220.0,229.97845078554252,198.46960300037608,643.2139130001815,4515.0
1775739142,50,,Aggregated,94.000000,0.000000,220,230,230,230,240,250,400,420,490,640,640,2620,0,220.0,229.79334362327745,198.46960300037608,643.2139130001815,4515.0
1775739141,70,,Aggregated,94.200000,0.000000,220,230,230,230,240,250,420,430,560,640,640,2750,0,220.0,231.3046413167218,198.46960300037608,643.2139130001815,4515.0
