Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776350840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776350841,40,,Aggregated,0.000000,0.000000,580,640,680,690,750,760,790,790,790,790,790,44,0,580.0,573.7151157272717,234.9806989999479,786.4669929999764,4515.0
1776350842,80,,Aggregated,0.000000,0.000000,490,590,680,750,800,850,920,930,980,980,980,140,0,490.0,508.76309104999757,231.8276959999821,980.7904909999934,4515.0
1776350843,120,,Aggregated,42.000000,0.000000,420,500,590,660,810,880,940,980,1000,1000,1000,266,0,420.0,487.5817232218049,231.8276959999821,1008.0323720000024,4515.0
1776350844,160,,Aggregated,68.500000,0.000000,510,610,640,680,850,1000,1100,1200,1200,1200,1200,389,0,510.0,547.211046105399,231.8276959999821,1168.2565549999708,4515.0
1776350845,200,,Aggregated,87.666667,0.000000,620,720,840,910,1100,1500,1700,1700,2700,2700,2700,524,0,620.0,688.6381982862598,231.8276959999821,2686.4102650000063,4515.0
1776350846,240,,Aggregated,95.750000,0.000000,690,810,870,930,1500,1800,1900,2000,2700,2700,2700,655,0,690.0,765.0808352916031,231.8276959999821,2749.302393999983,4515.0
1776350847,280,,Aggregated,102.800000,0.000000,770,940,1000,1100,1400,1800,2000,2100,2700,2700,2700,799,0,770.0,844.5548455957452,231.8276959999821,2749.302393999983,4515.0
1776350848,308,,Aggregated,108.500000,0.000000,840,1000,1200,1400,1700,2100,2700,2800,2900,2900,2900,924,0,830.0,959.7924494080086,231.8276959999821,2864.53226499998,4515.0
1776350849,308,,Aggregated,113.000000,0.000000,940,1300,1400,1500,1700,2100,2700,2800,3000,3000,3000,1060,0,940.0,1037.0274383386788,231.8276959999821,2967.537750999952,4515.0
1776350850,308,,Aggregated,114.625000,0.000000,1100,1400,1500,1600,1900,2800,3100,3600,3800,3800,3800,1237,0,1100.0,1180.0337358092156,231.8276959999821,3786.322261999999,4515.0
1776350851,308,,Aggregated,117.222222,0.000000,1200,1500,1600,1700,1900,2800,3100,3600,3800,3800,3800,1388,0,1200.0,1246.3365796736302,231.8276959999821,3786.322261999999,4515.0
1776350852,308,,Aggregated,122.200000,0.000000,1400,1500,1600,1700,1900,2800,3100,3600,3800,3800,3800,1538,0,1400.0,1287.5845139505855,231.8276959999821,3786.322261999999,4515.0
1776350853,308,,Aggregated,133.100000,0.000000,1400,1600,1700,1700,1900,2700,3100,3600,3800,3800,3800,1655,0,1400.0,1321.6298390163145,231.8276959999821,3786.322261999999,4515.0
1776350854,308,,Aggregated,139.400000,0.000000,1500,1600,1700,1800,2100,2600,3100,3500,3800,3800,3800,1826,0,1500.0,1375.293672438118,231.8276959999821,3786.322261999999,4515.0
1776350855,308,,Aggregated,138.300000,0.000000,1500,1600,1700,1800,2100,2400,3100,3500,3800,3800,3800,1972,0,1500.0,1405.7752645583187,231.8276959999821,3786.322261999999,4515.0
1776350856,308,,Aggregated,143.200000,0.000000,1500,1700,1800,1900,2100,2300,3000,3200,3800,3800,3800,2091,0,1500.0,1431.618352294596,231.8276959999821,3786.322261999999,4515.0
1776350857,308,,Aggregated,144.200000,0.000000,1600,1700,1800,1900,2100,2400,3000,3200,3800,3800,3800,2210,0,1600.0,1466.0775480470597,231.8276959999821,3786.322261999999,4515.0
1776350858,308,,Aggregated,142.900000,0.000000,1600,1700,1900,2000,2200,2500,3000,3200,3800,3800,3800,2348,0,1600.0,1504.1215183032377,231.8276959999821,3786.322261999999,4515.0
1776350859,308,,Aggregated,141.000000,0.000000,1600,1800,1900,2000,2300,2500,2900,3200,3800,3800,3800,2480,0,1600.0,1533.1929198322587,231.8276959999821,3786.322261999999,4515.0
1776350860,308,,Aggregated,141.400000,0.000000,1600,1800,1900,2000,2300,2500,2900,3200,3800,3800,3800,2627,0,1600.0,1561.6876185500576,231.8276959999821,3786.322261999999,4515.0
1776350861,308,,Aggregated,140.600000,0.000000,1600,1800,1900,2100,2300,2500,2900,3200,3800,3800,3800,2788,0,1600.0,1575.8642269476331,231.8276959999821,3786.322261999999,4515.0
1776350862,308,,Aggregated,138.700000,0.000000,1600,1800,2000,2100,2300,2400,2900,3100,3800,3800,3800,2930,0,1600.0,1584.3980724525613,231.8276959999821,3786.322261999999,4515.0
1776350863,308,,Aggregated,140.200000,0.000000,1600,1800,2000,2000,2300,2400,2900,3100,3800,3800,3800,3081,0,1600.0,1594.599445991563,231.8276959999821,3786.322261999999,4515.0
1776350864,308,,Aggregated,138.500000,0.000000,1700,1800,2000,2000,2300,2400,2900,3100,3800,3800,3800,3219,0,1700.0,1606.4294532792826,231.8276959999821,3786.322261999999,4515.0
1776350865,308,,Aggregated,141.500000,0.000000,1700,1800,2000,2100,2200,2400,2900,3100,3800,3800,3800,3367,0,1700.0,1619.275705062076,231.8276959999821,3786.322261999999,4515.0
1776350866,307,,Aggregated,138.700000,0.000000,1700,1900,2000,2100,2200,2400,2800,3100,3800,3800,3800,3518,0,1700.0,1624.8296762012542,231.8276959999821,3786.322261999999,4515.0
1776350864,307,,Aggregated,138.500000,0.000000,1700,1800,2000,2100,2200,2400,2800,3100,3800,3800,3800,3678,0,1700.0,1625.3889337762405,231.8276959999821,3786.322261999999,4515.0
