Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775154932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775154933,10,,Aggregated,0.000000,0.000000,100,200,200,200,200,210,210,210,210,210,210,23,0,100.0,141.1431943913316,91.45856599980107,206.15415600013876,4515.0
1775154934,20,,Aggregated,0.000000,0.000000,100,110,190,190,200,210,220,220,220,220,220,71,0,100.0,127.37640790138857,91.45856599980107,221.4701560001231,4515.0
1775154935,30,,Aggregated,0.000000,0.000000,100,110,190,190,200,200,210,220,220,220,220,145,12,100.0,127.52638026205236,12.079777000053582,221.4701560001231,4141.3448275862065
1775154936,40,,Aggregated,15.500000,0.000000,110,140,190,190,200,220,300,320,330,330,330,240,12,110.0,136.43869095832315,12.079777000053582,327.6567120001346,4289.25
1775154937,50,,Aggregated,26.666667,0.000000,120,150,180,190,200,230,290,330,390,390,390,355,12,120.0,138.7692579971719,12.079777000053582,391.93063499988057,4362.380281690141
1775154938,50,,Aggregated,39.250000,3.000000,130,150,170,180,200,210,260,320,390,390,390,465,12,130.0,140.40226183654445,12.079777000053582,391.93063499988057,4398.4838709677415
1775154939,50,,Aggregated,50.400000,2.400000,130,150,170,180,190,210,260,320,390,390,390,587,12,130.0,141.26162463201598,12.079777000053582,391.93063499988057,4422.700170357752
1775154940,50,,Aggregated,62.166667,2.000000,130,150,170,180,190,200,240,290,390,390,390,701,12,130.0,138.94232192010313,12.079777000053582,391.93063499988057,4437.710413694722
1775154941,50,,Aggregated,69.714286,1.714286,130,150,170,180,190,200,240,290,520,520,520,811,12,130.0,140.25208555116288,12.079777000053582,515.4539619998104,4448.193588162762
1775154942,50,,Aggregated,75.375000,1.500000,130,150,170,170,190,200,230,280,520,520,520,922,12,130.0,139.69586524402703,12.079777000053582,515.4539619998104,4456.236442516269
1775154943,50,,Aggregated,79.444444,1.333333,130,150,160,170,190,200,220,260,390,520,520,1042,12,130.0,138.68113124951793,12.079777000053582,515.4539619998104,4463.003838771593
1775154944,50,,Aggregated,82.600000,1.200000,130,150,160,170,190,200,210,260,390,520,520,1155,12,130.0,138.98780410649155,12.079777000053582,515.4539619998104,4468.090909090909
1775154945,50,,Aggregated,94.500000,1.200000,130,150,160,170,180,190,210,260,390,520,520,1267,12,130.0,137.78306675769545,12.079777000053582,515.4539619998104,4472.237569060773
1775154946,50,,Aggregated,102.600000,1.200000,130,150,160,170,180,190,210,260,390,520,520,1386,12,130.0,138.14890897763473,12.079777000053582,515.4539619998104,4475.909090909091
1775154947,50,,Aggregated,108.700000,1.200000,130,150,160,170,190,200,210,250,390,520,520,1496,12,130.0,139.395571938502,12.079777000053582,515.4539619998104,4478.783422459893
1775154948,50,,Aggregated,112.300000,0.000000,140,150,160,170,190,200,230,260,390,520,520,1603,12,140.0,140.86442737055503,12.079777000053582,515.4539619998104,4481.200873362445
1775154949,50,,Aggregated,115.700000,0.000000,140,160,170,170,190,200,230,260,390,520,520,1711,12,140.0,142.0100604365855,12.079777000053582,515.4539619998104,4483.3343074225595
1775154950,50,,Aggregated,113.200000,0.000000,140,160,170,170,190,200,230,250,390,520,520,1824,12,140.0,141.8342222099792,12.079777000053582,515.4539619998104,4485.296052631579
1775154949,50,,Aggregated,115.700000,0.000000,140,150,170,170,190,200,220,250,390,520,520,1946,12,140.0,141.35136632322826,12.079777000053582,515.4539619998104,4487.158273381295
1775154950,50,,Aggregated,113.200000,0.000000,140,160,170,170,190,210,230,250,370,520,520,2045,12,140.0,142.62693697017414,12.079777000053582,515.4539619998104,4488.5061124694375
1775154951,50,,Aggregated,112.800000,0.000000,140,160,170,170,190,210,230,250,370,520,520,2153,12,140.0,143.51055249930553,12.079777000053582,515.4539619998104,4489.835113794705
1775154952,50,,Aggregated,121.600000,0.000000,140,160,170,170,190,210,230,250,370,520,520,2267,12,140.0,142.76608539920647,12.079777000053582,515.4539619998104,4491.100573445082
1775154953,50,,Aggregated,133.800000,0.000000,140,160,170,170,190,200,230,240,370,520,520,2384,12,140.0,142.1947605805373,12.079777000053582,515.4539619998104,4492.273489932886
1775154954,50,,Aggregated,136.100000,0.000000,140,150,170,170,190,200,220,240,370,520,520,2509,12,140.0,141.28118329135182,12.079777000053582,515.4539619998104,4493.405739338382
1775154955,50,,Aggregated,135.700000,0.000000,140,150,160,170,190,200,220,240,370,520,520,2621,12,140.0,140.81999404311296,12.079777000053582,515.4539619998104,4494.328500572301
1775154956,50,,Aggregated,136.400000,0.000000,140,150,170,170,190,200,220,240,370,520,520,2732,12,140.0,141.34473306368895,12.079777000053582,515.4539619998104,4495.1683748169835
1775154957,50,,Aggregated,141.300000,0.000000,140,150,170,170,190,200,220,240,370,520,520,2848,12,140.0,141.61904346348243,12.079777000053582,515.4539619998104,4495.976123595506
1775154958,50,,Aggregated,140.600000,0.000000,140,150,160,170,190,200,220,240,370,520,520,2958,12,140.0,140.85260673225054,12.079777000053582,515.4539619998104,4496.683569979716
1775154959,50,,Aggregated,138.800000,0.000000,140,150,160,170,190,200,220,240,330,520,520,3073,12,140.0,140.50859228864178,12.079777000053582,515.4539619998104,4497.369020501139
