Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116964,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116965,10,,Aggregated,0.000000,0.000000,100,200,210,210,210,210,210,210,210,210,210,25,0,100.0,143.4210668000742,94.4285099994886,213.64408999943407,4515.0
1775116966,20,,Aggregated,0.000000,0.000000,100,110,190,200,210,210,210,220,220,220,220,76,0,100.0,129.3040548683788,94.16142999907606,215.93990000110352,4515.0
1775116967,30,,Aggregated,15.000000,0.000000,100,110,110,110,200,210,210,210,220,220,220,153,0,100.0,121.96899790844589,93.30452999893168,215.93990000110352,4515.0
1775116968,40,,Aggregated,26.000000,0.000000,100,110,110,110,200,210,210,210,220,220,220,253,0,100.0,118.47179173910335,92.61065000100643,215.93990000110352,4515.0
1775116969,50,,Aggregated,41.000000,0.000000,100,110,110,110,200,200,210,250,250,250,250,375,0,100.0,116.64802511999248,92.61065000100643,252.58177999967302,4515.0
1775116970,50,,Aggregated,51.000000,0.000000,100,100,110,110,130,200,210,210,250,250,250,502,0,100.0,113.23620306771714,92.61065000100643,252.58177999967302,4515.0
1775116971,50,,Aggregated,64.000000,0.000000,100,100,110,110,110,200,210,210,250,250,250,629,0,100.0,111.19524915736129,92.61065000100643,252.58177999967302,4515.0
1775116972,50,,Aggregated,74.000000,0.000000,100,100,110,110,110,200,210,210,250,250,250,760,0,100.0,110.07320543416378,92.61065000100643,252.58177999967302,4515.0
1775116973,50,,Aggregated,80.714286,0.000000,100,100,110,110,110,190,210,210,250,250,250,884,0,100.0,109.18803823527496,92.61065000100643,252.58177999967302,4515.0
1775116974,50,,Aggregated,87.125000,0.000000,100,100,110,110,110,150,200,210,250,250,250,1006,0,100.0,108.63028809144345,92.61065000100643,252.58177999967302,4515.0
1775116975,50,,Aggregated,91.777778,0.000000,100,100,110,110,110,140,200,210,250,250,250,1128,0,100.0,108.58270148934986,92.61065000100643,252.58177999967302,4515.0
1775116976,50,,Aggregated,94.500000,0.000000,100,100,110,110,110,130,200,210,250,250,250,1250,0,100.0,108.33911809598207,92.61065000100643,252.58177999967302,4515.0
1775116977,50,,Aggregated,105.200000,0.000000,100,100,110,110,110,130,200,210,250,250,250,1374,0,100.0,108.25869239445083,92.61065000100643,252.58177999967302,4515.0
1775116978,50,,Aggregated,114.200000,0.000000,100,100,110,110,110,130,200,210,250,250,250,1491,0,100.0,108.03156136148988,92.61065000100643,252.58177999967302,4515.0
1775116979,50,,Aggregated,119.100000,0.000000,100,100,110,110,110,130,200,210,250,250,250,1613,0,100.0,107.78993094233475,92.61065000100643,252.58177999967302,4515.0
1775116980,50,,Aggregated,123.000000,0.000000,100,100,110,110,110,130,200,210,250,250,250,1739,0,100.0,107.68236034502121,92.61065000100643,252.58177999967302,4515.0
1775116981,50,,Aggregated,123.400000,0.000000,100,100,110,110,110,130,200,200,250,250,250,1862,0,100.0,107.54650222341341,92.61065000100643,252.58177999967302,4515.0
1775116979,50,,Aggregated,119.100000,0.000000,100,100,110,110,110,130,200,200,250,250,250,1988,0,100.0,107.33226572433782,92.61065000100643,252.58177999967302,4515.0
1775116980,50,,Aggregated,123.000000,0.000000,100,100,110,110,110,130,190,200,250,250,250,2108,0,100.0,107.33822579220997,92.61065000100643,252.58177999967302,4515.0
1775116981,50,,Aggregated,123.400000,0.000000,100,100,110,110,110,130,190,200,250,250,250,2233,0,100.0,107.32088842364065,92.61065000100643,252.58177999967302,4515.0
1775116982,50,,Aggregated,132.300000,0.000000,100,100,110,110,110,130,190,200,250,250,250,2354,0,100.0,107.76416813083617,92.61065000100643,252.58177999967302,4515.0
1775116983,50,,Aggregated,143.800000,0.000000,100,100,110,110,110,130,190,200,250,250,250,2475,0,100.0,107.70406395555142,92.61065000100643,252.58177999967302,4515.0
1775116984,50,,Aggregated,152.200000,0.000000,100,100,110,110,110,130,190,200,250,250,250,2604,0,100.0,107.64695709292891,92.61065000100643,252.58177999967302,4515.0
1775116985,50,,Aggregated,151.000000,0.000000,100,110,110,110,110,140,190,200,250,250,250,2722,0,100.0,108.18529754959484,92.61065000100643,252.58177999967302,4515.0
1775116986,50,,Aggregated,152.400000,0.000000,100,110,110,110,110,140,190,200,250,250,250,2846,0,100.0,108.15414565706067,92.61065000100643,252.58177999967302,4515.0
1775116987,50,,Aggregated,156.700000,0.000000,100,110,110,110,110,130,190,200,250,250,250,2967,0,100.0,108.05888145938337,92.61065000100643,252.58177999967302,4515.0
1775116988,50,,Aggregated,155.900000,0.000000,100,110,110,110,110,130,190,200,250,250,250,3097,0,100.0,107.90530608653101,92.61065000100643,252.58177999967302,4515.0
1775116989,50,,Aggregated,155.400000,0.000000,100,110,110,110,110,130,190,200,250,250,250,3216,0,100.0,107.78828503420188,92.61065000100643,252.58177999967302,4515.0
1775116990,50,,Aggregated,155.800000,0.000000,100,110,110,110,110,130,190,200,250,250,250,3339,0,100.0,107.82446641808785,92.61065000100643,252.58177999967302,4515.0
1775116991,50,,Aggregated,156.500000,0.000000,100,110,110,110,110,130,180,200,250,250,250,3467,0,100.0,107.82565671473866,92.61065000100643,252.58177999967302,4515.0
