Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775115574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775115575,10,,Aggregated,0.000000,0.000000,110,200,210,210,220,220,220,220,220,220,220,23,0,110.0,146.22425782632175,94.20785000111209,219.14332000051218,4515.0
1775115576,20,,Aggregated,0.000000,0.000000,100,110,190,200,210,220,220,230,230,230,230,74,0,100.0,130.17748729738298,93.20354999908886,230.86997999962477,4515.0
1775115577,30,,Aggregated,16.000000,0.000000,100,110,110,190,200,210,220,220,230,230,230,149,0,100.0,122.93269261753444,93.20354999908886,230.86997999962477,4515.0
1775115578,40,,Aggregated,29.500000,0.000000,100,110,110,110,200,210,220,220,250,250,250,249,0,100.0,120.12856542176188,93.20354999908886,254.861310000706,4515.0
1775115579,50,,Aggregated,43.333333,0.000000,100,110,110,120,200,210,220,250,360,360,360,372,0,100.0,120.05210250008629,93.20354999908886,355.6943499988847,4515.0
1775115580,50,,Aggregated,54.500000,0.000000,100,110,110,110,190,200,220,240,360,360,360,496,0,100.0,117.81001241940665,93.20354999908886,355.6943499988847,4515.0
1775115581,50,,Aggregated,67.200000,0.000000,110,110,110,130,170,200,220,230,360,360,360,616,0,110.0,118.97953035719041,93.20354999908886,355.6943499988847,4515.0
1775115582,50,,Aggregated,77.000000,0.000000,110,110,110,120,160,200,210,220,360,360,360,735,0,110.0,117.95392100684694,93.20354999908886,355.6943499988847,4515.0
1775115583,50,,Aggregated,83.285714,0.000000,110,110,120,130,160,200,220,240,360,360,360,857,0,110.0,119.32140231042207,93.20354999908886,355.6943499988847,4515.0
1775115584,50,,Aggregated,87.500000,0.000000,110,110,120,130,160,200,210,230,360,360,360,980,0,110.0,118.3850019898347,93.20354999908886,355.6943499988847,4515.0
1775115585,50,,Aggregated,90.666667,0.000000,110,110,120,130,160,200,210,230,350,360,360,1095,0,110.0,118.64825635621693,93.20354999908886,355.6943499988847,4515.0
1775115586,50,,Aggregated,94.200000,0.000000,110,110,120,130,160,200,210,230,350,360,360,1216,0,110.0,118.78777082241001,93.20354999908886,355.6943499988847,4515.0
1775115587,50,,Aggregated,104.300000,0.000000,110,110,120,130,160,190,210,230,350,360,360,1334,0,110.0,118.31600643182317,93.20354999908886,355.6943499988847,4515.0
1775115588,50,,Aggregated,111.800000,0.000000,110,110,120,130,150,190,210,230,350,360,360,1450,0,110.0,117.70900733106706,93.20354999908886,355.6943499988847,4515.0
1775115589,50,,Aggregated,117.100000,0.000000,110,110,120,130,160,190,210,220,350,360,360,1569,0,110.0,119.00604360104813,93.20354999908886,355.6943499988847,4515.0
1775115590,50,,Aggregated,119.600000,0.000000,110,110,130,130,160,200,220,240,350,360,360,1679,0,110.0,120.81246081002972,93.20354999908886,355.6943499988847,4515.0
1775115588,50,,Aggregated,111.800000,0.000000,110,110,130,130,160,190,220,240,350,360,360,1800,0,110.0,120.93916761668989,93.20354999908886,355.6943499988847,4515.0
1775115589,50,,Aggregated,117.100000,0.000000,110,110,120,130,160,190,210,230,350,360,360,1915,0,110.0,120.58766945172341,93.20354999908886,355.6943499988847,4515.0
1775115590,50,,Aggregated,119.600000,0.000000,110,110,120,130,160,190,210,230,280,360,360,2031,0,110.0,120.01492053670778,93.20354999908886,355.6943499988847,4515.0
1775115591,50,,Aggregated,127.700000,0.000000,110,110,120,130,160,180,210,230,280,360,360,2158,0,110.0,119.53441607045748,93.20354999908886,355.6943499988847,4515.0
1775115592,50,,Aggregated,137.400000,0.000000,110,110,120,130,160,180,210,230,280,360,360,2282,0,110.0,119.04699203331965,93.20354999908886,355.6943499988847,4515.0
1775115593,50,,Aggregated,147.000000,0.000000,110,110,120,130,160,180,210,230,280,360,360,2404,0,110.0,118.72321281615501,93.20354999908886,355.6943499988847,4515.0
1775115594,50,,Aggregated,147.000000,0.000000,110,110,120,130,160,180,210,220,280,360,360,2533,0,110.0,118.29668451245169,93.20354999908886,355.6943499988847,4515.0
1775115595,50,,Aggregated,148.800000,0.000000,110,110,120,130,150,180,200,220,280,360,360,2653,0,110.0,117.8391209762629,93.20354999908886,355.6943499988847,4515.0
1775115596,50,,Aggregated,150.800000,0.000000,110,110,120,130,150,180,200,220,280,360,360,2773,0,110.0,117.27430087271152,93.20354999908886,355.6943499988847,4515.0
1775115597,50,,Aggregated,152.000000,0.000000,110,110,120,130,150,180,200,220,280,360,360,2893,0,110.0,117.04471471484258,93.20354999908886,355.6943499988847,4515.0
1775115598,50,,Aggregated,152.200000,0.000000,110,110,120,120,150,170,200,220,270,360,360,3018,0,110.0,116.59029007621992,93.20354999908886,355.6943499988847,4515.0
1775115599,50,,Aggregated,151.700000,0.000000,110,110,120,120,150,170,200,220,270,360,360,3139,0,110.0,116.18978070405554,93.20354999908886,355.6943499988847,4515.0
1775115600,50,,Aggregated,152.300000,0.000000,110,110,120,120,150,170,200,220,270,360,360,3266,0,110.0,115.80763345683947,93.20354999908886,355.6943499988847,4515.0
1775115601,50,,Aggregated,144.800000,0.000000,110,110,120,120,150,170,200,220,270,360,360,3384,0,110.0,115.55560126183252,93.20354999908886,355.6943499988847,4515.0
