Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790343190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790343191,10,,Aggregated,0.000000,0.000000,10,21,23,26,30,33,34,34,34,34,34,37,0,10,16.099523378289707,7.699468999817327,33.522658000038064,4515.0
1790343192,20,,Aggregated,0.000000,0.000000,9,9,14,19,23,27,32,33,34,34,34,107,0,9,12.019135785003442,5.730978999963554,33.522658000038064,4515.0
1790343193,30,,Aggregated,33.000000,0.000000,8,9,10,10,20,23,28,32,34,34,34,202,0,8,10.660003316793832,5.730978999963554,33.522658000038064,4515.0
1790343194,40,,Aggregated,50.500000,0.000000,8,9,10,10,18,22,26,30,34,34,34,311,0,8,10.17503553694948,5.730978999963554,33.522658000038064,4515.0
1790343195,50,,Aggregated,66.000000,0.000000,9,9,10,10,19,22,27,33,52,52,52,447,0,9,10.384914995522655,5.730978999963554,52.450803000283486,4515.0
1790343196,50,,Aggregated,75.250000,0.000000,9,9,9,10,17,22,28,34,1000,1000,1000,582,0,9,13.58179703434946,5.228663999332639,1031.6365799999403,4515.0
1790343197,50,,Aggregated,86.200000,0.000000,8,9,9,10,13,21,26,33,1000,1000,1000,714,0,8,12.593389029410881,5.228663999332639,1031.6365799999403,4515.0
1790343198,50,,Aggregated,95.666667,0.000000,8,9,9,10,13,21,26,33,1000,1000,1000,851,0,8,12.078570686252426,5.228663999332639,1031.6365799999403,4515.0
1790343199,50,,Aggregated,100.285714,0.000000,8,9,9,10,13,20,26,34,1000,1000,1000,989,0,8,11.75555668351954,5.04508199992415,1031.6365799999403,4515.0
1790343200,50,,Aggregated,105.125000,0.000000,8,9,10,10,14,20,26,36,1000,1000,1000,1126,0,8,11.707459559505358,5.04508199992415,1031.6365799999403,4515.0
1790343201,50,,Aggregated,109.000000,0.000000,8,9,10,10,13,19,26,34,1000,1000,1000,1261,0,8,11.418209322757125,5.04508199992415,1031.6365799999403,4515.0
1790343202,50,,Aggregated,111.400000,0.000000,8,9,10,10,13,19,25,33,1000,1000,1000,1401,0,8,11.201225806561355,5.04508199992415,1031.6365799999403,4515.0
1790343203,50,,Aggregated,121.700000,0.000000,9,9,10,10,13,19,25,33,1000,1000,1000,1529,0,9,11.075080739690991,5.04508199992415,1031.6365799999403,4515.0
1790343204,50,,Aggregated,128.500000,0.000000,9,9,10,10,13,19,26,33,1000,1000,1000,1664,0,9,11.007671069100192,5.04508199992415,1031.6365799999403,4515.0
1790343205,50,,Aggregated,131.500000,0.000000,9,9,10,10,13,19,27,33,1000,1000,1000,1798,0,9,10.946754020014254,5.04508199992415,1031.6365799999403,4515.0
1790343206,50,,Aggregated,135.100000,0.000000,9,9,10,10,13,19,26,33,1000,1000,1000,1932,0,9,10.794886291918333,5.04508199992415,1031.6365799999403,4515.0
1790343207,50,,Aggregated,135.800000,0.000000,8,9,9,10,12,18,26,32,53,1000,1000,2066,0,8,10.611847580338798,5.04508199992415,1031.6365799999403,4515.0
1790343208,50,,Aggregated,134.500000,0.000000,8,9,9,10,12,18,25,31,53,1000,1000,2203,0,8,10.528838986827562,5.04508199992415,1031.6365799999403,4515.0
1790343209,50,,Aggregated,134.700000,0.000000,8,9,10,10,13,20,28,36,68,1000,1000,2336,0,8,10.727217012834146,5.04508199992415,1031.6365799999403,4515.0
1790343210,50,,Aggregated,134.500000,0.000000,8,9,9,10,13,19,28,36,68,1000,1000,2464,0,8,10.624021683025536,5.04508199992415,1031.6365799999403,4515.0
1790343211,50,,Aggregated,133.400000,0.000000,8,9,9,10,12,19,27,35,68,1000,1000,2610,0,8,10.509233871633958,5.04508199992415,1031.6365799999403,4515.0
1790343212,50,,Aggregated,134.200000,0.000000,8,9,9,10,12,19,27,34,68,1000,1000,2742,0,8,10.407673612679124,5.04508199992415,1031.6365799999403,4515.0
1790343213,50,,Aggregated,134.400000,0.000000,8,9,9,10,12,18,26,33,68,1000,1000,2878,0,8,10.301388108745249,5.04508199992415,1031.6365799999403,4515.0
1790343211,50,,Aggregated,133.400000,0.000000,8,9,9,10,12,19,27,35,57,1000,1000,3014,0,8,10.32069230456728,5.04508199992415,1031.6365799999403,4515.0
1790343212,50,,Aggregated,134.200000,0.000000,8,9,9,10,12,18,27,35,57,1000,1000,3149,0,8,10.262231092400773,5.04508199992415,1031.6365799999403,4515.0
1790343213,50,,Aggregated,137.600000,0.000000,8,9,9,10,12,19,28,36,57,1000,1000,3287,0,8,10.270881085174082,5.04508199992415,1031.6365799999403,4515.0
1790343214,50,,Aggregated,150.800000,0.000000,8,9,9,10,12,18,28,36,57,1000,1000,3419,0,8,10.2294478262568,5.04508199992415,1031.6365799999403,4515.0
1790343215,50,,Aggregated,165.500000,0.000000,8,9,9,10,12,18,27,36,57,1000,1000,3552,0,8,10.156816893291241,5.04508199992415,1031.6365799999403,4515.0
1790343216,50,,Aggregated,169.000000,0.000000,8,9,9,10,12,18,27,36,57,1000,1000,3687,0,8,10.105483242191836,5.04508199992415,1031.6365799999403,4515.0
1790343217,50,,Aggregated,168.900000,0.000000,8,9,9,10,12,17,27,36,57,1000,1000,3816,0,8,10.046226552137066,5.04508199992415,1031.6365799999403,4515.0
